 title="contour"
 variables="x","y"
 zone i=          26  j=           8  f=point
  0.0000000E+00 -7.4999998E-03
  6.6666497E-04 -7.4999998E-03
  1.3333351E-03 -7.4999998E-03
  2.0000001E-03 -7.4999998E-03
  2.9812397E-03 -7.1428549E-03
  3.9624847E-03 -6.7857150E-03
  4.9437247E-03 -6.4285700E-03
  5.9249699E-03 -6.0714297E-03
  6.9062100E-03 -5.7142847E-03
  7.8874500E-03 -5.3571449E-03
  8.8686943E-03 -4.9999999E-03
  1.0172185E-02 -5.3492701E-03
  1.1475675E-02 -5.6985402E-03
  1.2779165E-02 -6.0478048E-03
  1.4082654E-02 -6.3970750E-03
  1.5386145E-02 -6.7463452E-03
  1.6689636E-02 -7.0956149E-03
  1.7993124E-02 -7.4448846E-03
  1.9296614E-02 -7.7941548E-03
  2.0600105E-02 -8.1434203E-03
  2.1903595E-02 -8.4926896E-03
  2.3207085E-02 -8.8419598E-03
  2.4510574E-02 -9.1912299E-03
  2.5814066E-02 -9.5405001E-03
  2.7117554E-02 -9.8897703E-03
  2.8421044E-02 -1.0239035E-02
  0.0000000E+00 -5.3571449E-03
  6.6666497E-04 -5.3571449E-03
  1.3333351E-03 -5.3571449E-03
  2.0000001E-03 -5.3571449E-03
  2.9812397E-03 -5.1020402E-03
  3.9624847E-03 -4.8469398E-03
  4.9437247E-03 -4.5918352E-03
  5.9249699E-03 -4.3367348E-03
  6.9062100E-03 -4.0816348E-03
  7.8874500E-03 -3.8265300E-03
  8.8686943E-03 -3.5714300E-03
  1.0057280E-02 -3.8204249E-03
  1.1241535E-02 -4.0685097E-03
  1.2421845E-02 -4.3157749E-03
  1.3598550E-02 -4.5622797E-03
  1.4771939E-02 -4.8080897E-03
  1.5942289E-02 -5.0532650E-03
  1.7109839E-02 -5.2978550E-03
  1.8274805E-02 -5.5419048E-03
  1.9437380E-02 -5.7854494E-03
  2.0597734E-02 -6.0285297E-03
  2.1756032E-02 -6.2711798E-03
  2.2912413E-02 -6.5134298E-03
  2.4067014E-02 -6.7553050E-03
  2.5219945E-02 -6.9968300E-03
  2.6371319E-02 -7.2380295E-03
  0.0000000E+00 -3.2142850E-03
  6.6666497E-04 -3.2142850E-03
  1.3333351E-03 -3.2142850E-03
  2.0000001E-03 -3.2142850E-03
  2.9812397E-03 -3.0612249E-03
  3.9624847E-03 -2.9081649E-03
  4.9437247E-03 -2.7551001E-03
  5.9249699E-03 -2.6020398E-03
  6.9062100E-03 -2.4489800E-03
  7.8874500E-03 -2.2959199E-03
  8.8686943E-03 -2.1428550E-03
  9.9423993E-03 -2.2919099E-03
  1.1007586E-02 -2.4397750E-03
  1.2065114E-02 -2.5865799E-03
  1.3115744E-02 -2.7324250E-03
  1.4160135E-02 -2.8774100E-03
  1.5198859E-02 -3.0216000E-03
  1.6232425E-02 -3.1650800E-03
  1.7261280E-02 -3.3079048E-03
  1.8285830E-02 -3.4501299E-03
  1.9306419E-02 -3.5918099E-03
  2.0323373E-02 -3.7329798E-03
  2.1336969E-02 -3.8736849E-03
  2.2347469E-02 -4.0139649E-03
  2.3355100E-02 -4.1538398E-03
  2.4360064E-02 -4.2933500E-03
  0.0000000E+00 -1.0714299E-03
  6.6666497E-04 -1.0714299E-03
  1.3333351E-03 -1.0714299E-03
  2.0000001E-03 -1.0714299E-03
  2.9812397E-03 -1.0204100E-03
  3.9624847E-03 -9.6938998E-04
  4.9437247E-03 -9.1836497E-04
  5.9249699E-03 -8.6734502E-04
  6.9062100E-03 -8.1632502E-04
  7.8874500E-03 -7.6530501E-04
  8.8686943E-03 -7.1428501E-04
  9.8275542E-03 -7.6383003E-04
  1.0773874E-02 -8.1272493E-04
  1.1709141E-02 -8.6104497E-04
  1.2634605E-02 -9.0886501E-04
  1.3551340E-02 -9.5622998E-04
  1.4460275E-02 -1.0031949E-03
  1.5362199E-02 -1.0497950E-03
  1.6257809E-02 -1.0960700E-03
  1.7147705E-02 -1.1420500E-03
  1.8032419E-02 -1.1877600E-03
  1.8912416E-02 -1.2332300E-03
  1.9788099E-02 -1.2784749E-03
  2.0659849E-02 -1.3235150E-03
  2.1527980E-02 -1.3683700E-03
  2.2392785E-02 -1.4130550E-03
  0.0000000E+00  1.0714299E-03
  6.6666497E-04  1.0714299E-03
  1.3333351E-03  1.0714299E-03
  2.0000001E-03  1.0714299E-03
  2.9812397E-03  1.0204100E-03
  3.9624847E-03  9.6938998E-04
  4.9437247E-03  9.1836497E-04
  5.9249699E-03  8.6734502E-04
  6.9062100E-03  8.1632502E-04
  7.8874500E-03  7.6530501E-04
  8.8686943E-03  7.1428501E-04
  9.7127492E-03  7.6365500E-04
  1.0540490E-02  8.1206497E-04
